Kantons-Id,Kanton,BfS-Id,Gemeinde,Kantonssteuer,Gemeindesteuer,Kirche ref.,Kirche röm.-kt.,Kirche christkt.
19,AG,4304,Döttingen,112,110,24,21,20
19,AG,4134,Dürrenäsch,112,118,23,18,23
19,AG,4066,Eggenwil,112,106,20,18,20
19,AG,4195,Egliswil,112,105,16,18,23
19,AG,4049,Ehrendingen,112,108,18,19,20
19,AG,4161,Eiken,112,111,20,15,22
19,AG,4305,Endingen,112,111,19,24,20
19,AG,4026,Ennetbaden,112,92,18,18,20
19,AG,4005,Erlinsbach (AG),112,89,20,18,23
19,AG,4196,Fahrwangen,112,118,16,15,23
19,AG,4067,Fischbach-Göslikon,112,99,20,23,20
19,AG,4306,Fisibach,112,115,16,22,20
19,AG,4027,Fislisbach,112,109,20,19,20
19,AG,4028,Freienwil,112,109,18,21,20
19,AG,4163,Frick,112,102,20,22,22
19,AG,4307,Full-Reuenthal,112,125,22,20,20
19,AG,4164,Gansingen,112,120,23,24,22
19,AG,4029,Gebenstorf,112,108,21,20,20
19,AG,4232,Geltwil,112,50,17,21,23
19,AG,4165,Gipf-Oberfrick,112,99,20,22,22
19,AG,4135,Gontenschwil,112,112,21,17,23
19,AG,4006,Gränichen,112,111,20,18,23
19,AG,4099,Habsburg,112,82,18,20,20
19,AG,4197,Hallwil,112,127,16,18,23
19,AG,4100,Hausen (AG),112,110,18,20,20
19,AG,4251,Hellikon,112,120,22,22,28
19,AG,4198,Hendschiken,112,125,17,18,23
19,AG,4186,Herznach-Ueken,112,110,20,20,22
19,AG,4007,Hirschthal,112,105,17,18,23
19,AG,4199,Holderbank (AG),112,95,18,18,23
19,AG,4136,Holziken,112,106,17,18,23
19,AG,4200,Hunzenschwil,112,99,19,18,23
19,AG,4068,Hägglingen,112,111,18,20,23
19,AG,4084,Islisberg,112,92,14,13,20
19,AG,4071,Jonen,112,87,14,20,20
19,AG,4252,Kaiseraugst,112,65,16,18,25
19,AG,4169,Kaisten,112,105,23,24,22
19,AG,4233,Kallern,112,102,17,20,23
19,AG,4030,Killwangen,112,105,21,19,20
19,AG,4275,Kirchleerau,112,123,23,18,23
19,AG,4309,Klingnau,112,114,24,19,20
19,AG,4310,Koblenz,112,118,22,25,20
19,AG,4276,Kölliken,112,114,21,18,23
19,AG,4031,Künten,112,104,20,21,20
19,AG,4008,Küttigen,112,100,15,18,23
19,AG,4170,Laufenburg,112,108,23,24,22
19,AG,4311,Leibstadt,112,102,22,20,20
19,AG,4137,Leimbach (AG),112,122,19,17,23
19,AG,4312,Lengnau (AG),112,103,19,21,20
19,AG,4201,Lenzburg,112,105,17,18,23
19,AG,4313,Leuggern,112,107,23,20,20
19,AG,4138,Leutwil,112,121,23,18,23
19,AG,4104,Lupfig,112,110,19,20,20
19,AG,4253,Magden,112,95,16,18,20
19,AG,4105,Mandach,112,117,23,20,22
19,AG,4202,Meisterschwanden,112,60,16,15,23
19,AG,4314,Mellikon,112,127,23,25,20
19,AG,4033,Mellingen,112,110,20,21,20
19,AG,4139,Menziken,112,118,19,17,23
19,AG,4234,Merenschwand,112,96,17,18,23
19,AG,4184,Mettauertal,112,109,23,24,22
19,AG,4277,Moosleerau,112,123,23,18,23
19,AG,4009,Muhen,112,112,18,18,23
19,AG,4255,Mumpf,112,119,16,22,26
19,AG,4279,Murgenthal,112,115,23,19,19
19,AG,4236,Muri (AG),112,102,17,21,23
19,AG,4032,Mägenwil,112,113,20,22,20
19,AG,4254,Möhlin,112,115,18,20,22
19,AG,4106,Mönthal,112,115,20,20,20
19,AG,4203,Möriken-Wildegg,112,94,18,18,23
19,AG,4235,Mühlau,112,117,17,22,23
19,AG,4107,Mülligen,112,109,18,20,20
19,AG,4172,Münchwilen (AG),112,113,16,15,22
19,AG,4034,Neuenhof,112,112,18,20,20
19,AG,4204,Niederlenz,112,117,20,18,23
19,AG,4035,Niederrohrdorf,112,97,20,18,20
19,AG,4072,Niederwil (AG),112,103,20,19,20
19,AG,4010,Oberentfelden,112,110,19,18,23
19,AG,4173,Oberhof,112,125,20,24,22
19,AG,4140,Oberkulm,112,119,19,17,23
19,AG,4073,Oberlunkhofen,112,74,14,13,20
19,AG,4256,Obermumpf,112,122,16,24,26
19,AG,4037,Oberrohrdorf,112,85,20,18,20
19,AG,4237,Oberrüti,112,114,17,21,23
19,AG,4038,Obersiggenthal,112,110,18,19,20
19,AG,4074,Oberwil-Lieli,112,48,20,14,20
19,AG,4175,Oeschgen,112,114,20,25,22
19,AG,4280,Oftringen,112,113,22,19,19
19,AG,4257,Olsberg,112,92,16,18,20
19,AG,4205,Othmarsingen,112,107,17,18,23
19,AG,4141,Reinach (AG),112,115,19,17,23
19,AG,4281,Reitnau,112,122,23,18,23
19,AG,4039,Remetschwil,112,92,20,18,20
19,AG,4110,Remigen,112,98,16,20,20
19,AG,4258,Rheinfelden,112,90,16,18,25
19,AG,4111,Riniken,112,119,19,20,20
19,AG,4282,Rothrist,112,110,18,19,19
19,AG,4238,Rottenschwil,112,99,14,13,23
19,AG,4075,Rudolfstetten-Friedlisberg,112,95,20,17,20
19,AG,4206,Rupperswil,112,97,20,18,23
19,AG,4112,Rüfenach,112,118,16,20,20
19,AG,4283,Safenwil,112,115,21,18,23
19,AG,4076,Sarmenstorf,112,105,16,20,23
19,AG,4207,Schafisheim,112,99,20,18,23
19,AG,4125,Schinznach,112,110,19,20,20
19,AG,4142,Schlossrued,112,120,25,18,23
19,AG,4143,Schmiedrued,112,120,25,18,23
19,AG,4318,Schneisingen,112,112,9,20,20
19,AG,4259,Schupfart,112,110,20,22,26
19,AG,4176,Schwaderloch,112,123,23,25,22
19,AG,4144,Schöftland,112,97,17,18,23
19,AG,4208,Seengen,112,72,16,15,23
19,AG,4209,Seon,112,108,19,18,23
19,AG,4319,Siglistorf,112,121,9,20,20
19,AG,4239,Sins,112,98,17,20,23
19,AG,4177,Sisseln,112,80,16,15,22
19,AG,4040,Spreitenbach,112,100,21,19,20
19,AG,4284,Staffelbach,112,119,17,18,23
19,AG,4210,Staufen,112,82,20,18,23
19,AG,4260,Stein (AG),112,88,16,16,22
19,AG,4041,Stetten (AG),112,99,20,20,20
19,AG,4285,Strengelbach,112,103,18,18,19
19,AG,4012,Suhr,112,112,19,18,23
19,AG,4320,Tegerfelden,112,107,19,24,20
19,AG,4145,Teufenthal (AG),112,122,19,17,23
19,AG,4117,Thalheim (AG),112,109,24,20,20
19,AG,4042,Turgi,112,113,21,20,20
19,AG,4077,Tägerig,112,127,20,24,20
19,AG,4286,Uerkheim,112,119,21,18,23
19,AG,4078,Uezwil,112,106,18,20,23
19,AG,4013,Unterentfelden,112,113,22,18,23
19,AG,4146,Unterkulm,112,115,19,17,23
19,AG,4079,Unterlunkhofen,112,69,14,13,20
19,AG,4044,Untersiggenthal,112,105,18,19,20
19,AG,4120,Veltheim (AG),112,105,19,20,20
19,AG,4121,Villigen,112,87,16,20,20
19,AG,4080,Villmergen,112,102,18,18,23
19,AG,4122,Villnachern,112,120,19,20,20
19,AG,4287,Vordemwald,112,117,18,18,19
19,AG,4261,Wallbach,112,95,16,21,26
19,AG,4240,Waltenschwil,112,106,18,20,23
19,AG,4262,Wegenstetten,112,118,22,22,28
19,AG,4045,Wettingen,112,95,18,19,20
19,AG,4081,Widen,112,75,20,18,20
19,AG,4288,Wiliberg,112,109,23,18,19
19,AG,4123,Windisch,112,115,18,20,20
19,AG,4181,Wittnau,112,119,20,24,22
19,AG,4082,Wohlen (AG),112,113,18,17,23
19,AG,4046,Wohlenschwil,112,116,20,22,20
19,AG,4182,Wölflinswil,112,125,20,24,22
19,AG,4047,Würenlingen,112,100,16,20,20
19,AG,4048,Würenlos,112,101,17,16,20
19,AG,4183,Zeihen,112,114,23,25,22
19,AG,4263,Zeiningen,112,112,22,19,28
19,AG,4147,Zetzwil,112,118,21,17,23
19,AG,4289,Zofingen,112,99,18,18,19
19,AG,4083,Zufikon,112,85,20,20,20
19,AG,4324,Zurzach,112,115,23,25,20
19,AG,4264,Zuzgen,112,119,22,25,28
20,TG,4551,Aadorf,109,151,19,19,0
20,TG,4711,Affeltrangen,109,142,26,24,0
20,TG,4641,Altnau,109,143,21,14,0
20,TG,4881,Amlikon-Bissegg,109,159,18,22,0
20,TG,4461,Amriswil,109,156,22,19,0
20,TG,4401,Arbon,109,177,20,18,0
20,TG,4536,Basadingen-Schlattingen,109,143,28,18,0
20,TG,4891,Berg (TG),109,137,21,24,0
20,TG,4801,Berlingen,109,129,24,19,0
20,TG,4716,Bettwiesen,109,129,26,25,0
20,TG,4721,Bichelsee-Balterswil,109,150,25,24,0
20,TG,4901,Birwinken,109,152,27,24,0
20,TG,4471,Bischofszell,109,158,28,24,0
20,TG,4643,Bottighofen,109,92,9,14,0
20,TG,4723,Braunau,109,143,26,24,0
20,TG,4921,Bussnang,109,135,18,22,0
20,TG,4911,Bürglen (TG),109,158,25,21,0
20,TG,4545,Diessenhofen,109,140,22,20,0
20,TG,4406,Dozwil,109,122,23,23,0
20,TG,4411,Egnach,109,150,20,20,0
20,TG,4476,Erlen,109,148,25,21,0
20,TG,4646,Ermatingen,109,106,15,15,0
20,TG,4806,Eschenz,109,142,17,21,0
20,TG,4724,Eschlikon,109,144,20,17,0
20,TG,4561,Felben-Wellhausen,109,139,18,16,0
20,TG,4726,Fischingen,109,155,27,27,0
20,TG,4566,Frauenfeld,109,144,16,16,0
20,TG,4571,Gachnang,109,132,15,16,0
20,TG,4651,Gottlieben,109,131,24,15,0
20,TG,4656,Güttingen,109,142,27,14,0
20,TG,4486,Hauptwil-Gottshaus,109,145,28,24,0
20,TG,4416,Hefenhofen,109,159,25,22,0
20,TG,4811,Herdern,109,145,20,16,0
20,TG,4495,Hohentannen,109,143,25,21,0
20,TG,4816,Homburg,109,156,25,28,0
20,TG,4421,Horn,109,99,22,18,0
20,TG,4590,Hüttlingen,109,155,30,20,0
20,TG,4821,Hüttwilen,109,137,20,16,0
20,TG,4666,Kemmental,109,151,22,15,0
20,TG,4426,Kesswil,109,125,23,14,0
20,TG,4501,Kradolf-Schönenberg,109,148,25,21,0
20,TG,4671,Kreuzlingen,109,132,16,15,0
20,TG,4681,Langrickenbach,109,149,27,14,0
20,TG,4683,Lengwil,109,133,23,15,0
20,TG,4741,Lommis,109,139,27,20,0
20,TG,4826,Mammern,109,124,24,21,0
20,TG,4591,Matzingen,109,151,26,19,0
20,TG,4941,Märstetten,109,151,25,17,0
20,TG,4831,Müllheim,109,140,19,20,0
20,TG,4746,Münchwilen (TG),109,154,20,17,0
20,TG,4691,Münsterlingen,109,117,21,14,0
20,TG,4601,Neunforn,109,119,20,16,0
20,TG,4841,Pfyn,109,157,24,24,0
20,TG,4846,Raperswilen,109,159,25,28,0
20,TG,4751,Rickenbach (TG),109,143,23,22,0
20,TG,4431,Roggwil (TG),109,144,18,18,0
20,TG,4436,Romanshorn,109,161,25,22,0
20,TG,4851,Salenstein,109,115,15,15,0
20,TG,4441,Salmsach,109,154,25,22,0
20,TG,4546,Schlatt (TG),109,141,23,15,0
20,TG,4756,Schönholzerswilen,109,151,30,22,0
20,TG,4761,Sirnach,109,142,21,17,0
20,TG,4446,Sommeri,109,148,22,23,0
20,TG,4864,Steckborn,109,121,21,19,0
20,TG,4606,Stettfurt,109,143,23,19,0
20,TG,4506,Sulgen,109,143,25,21,0
20,TG,4611,Thundorf,109,152,28,16,0
20,TG,4776,Tobel-Tägerschen,109,147,26,24,0
20,TG,4696,Tägerwilen,109,117,24,15,0
20,TG,4616,Uesslingen-Buch,109,137,26,16,0
20,TG,4451,Uttwil,109,117,17,22,0
20,TG,4871,Wagenhausen,109,151,30,21,0
20,TG,4621,Warth-Weiningen,109,84,20,16,0
20,TG,4946,Weinfelden,109,137,15,17,0
20,TG,4951,Wigoltingen,109,158,25,20,0
20,TG,4786,Wilen (TG),109,137,23,22,0
20,TG,4791,Wuppenau,109,146,30,29,0
20,TG,4701,Wäldi,109,136,32,15,0
20,TG,4781,Wängi,109,142,25,19,0
20,TG,4511,Zihlschlacht-Sitterdorf,109,155,26,24,0
21,TI,5048,Acquarossa,97,95,0,0,0
21,TI,5141,Agno,97,82,0,0,0
21,TI,5061,Airolo,97,88,0,0,0
21,TI,5237,Alto Malcantone,97,90,0,0,0
21,TI,5143,Aranno,97,90,0,0,0
21,TI,5001,Arbedo-Castione,97,91,0,0,0
21,TI,5144,Arogno,97,95,0,0,0
21,TI,5091,Ascona,97,75,0,0,0
21,TI,5146,Astano,97,100,0,0,0
21,TI,5324,Avegno Gordevio,97,95,0,0,0
21,TI,5242,Balerna,97,80,0,0,0
21,TI,5148,Bedano,97,78,0,0,0
21,TI,5149,Bedigliora,97,100,0,0,0
21,TI,5063,Bedretto,97,60,0,0,0
21,TI,5002,Bellinzona,97,93,0,0,0
21,TI,5281,Biasca,97,95,0,0,0
21,TI,5151,Bioggio,97,65,0,0,0
21,TI,5154,Bissone,97,69,0,0,0
21,TI,5049,Blenio,97,90,0,0,0
21,TI,5064,Bodio,97,100,0,0,0
21,TI,5304,Bosco/Gurin,97,100,0,0,0
21,TI,5269,Breggia,97,95,0,0,0
21,TI,5096,Brione sopra Minusio,97,78,0,0,0
21,TI,5097,Brissago,97,85,0,0,0
21,TI,5160,Brusino Arsizio,97,82,0,0,0
21,TI,5161,Cademario,97,95,0,0,0
21,TI,5162,Cadempino,97,65,0,0,0
21,TI,5003,Cadenazzo,97,88,0,0,0
21,TI,5307,Campo (Vallemaggia),97,75,0,0,0
21,TI,5167,Canobbio,97,78,0,0,0
21,TI,5226,Capriasca,97,94,0,0,0
21,TI,5171,Caslano,97,85,0,0,0
21,TI,5249,Castel San Pietro,97,55,0,0,0
21,TI,5397,Centovalli,97,95,0,0,0
21,TI,5309,Cerentino,97,100,0,0,0
21,TI,5310,Cevio,97,90,0,0,0
21,TI,5250,Chiasso,97,88,0,0,0
21,TI,5251,Coldrerio,97,80,0,0,0
21,TI,5236,Collina d'Oro,97,60,0,0,0
21,TI,5176,Comano,97,75,0,0,0
21,TI,5138,Cugnasco-Gerra,97,86,0,0,0
21,TI,5180,Cureglia,97,65,0,0,0
21,TI,5181,Curio,97,100,0,0,0
21,TI,5071,Dalpe,97,70,0,0,0
21,TI,5072,Faido,97,94,0,0,0
21,TI,5398,Gambarogno,97,85,0,0,0
21,TI,5073,Giornico,97,95,0,0,0
21,TI,5108,Gordola,97,88,0,0,0
21,TI,5186,Grancia,97,75,0,0,0
21,TI,5187,Gravesano,97,70,0,0,0
21,TI,5009,Isone,97,92,0,0,0
21,TI,5189,Lamone,97,90,0,0,0
21,TI,5112,Lavertezzo,97,100,0,0,0
21,TI,5323,Lavizzara,97,90,0,0,0
21,TI,5315,Linescio,97,65,0,0,0
21,TI,5113,Locarno,97,90,0,0,0
21,TI,5115,Losone,97,90,0,0,0
21,TI,5192,Lugano,97,77,0,0,0
21,TI,5010,Lumino,97,90,0,0,0
21,TI,5317,Maggia,97,90,0,0,0
21,TI,5193,Magliaso,97,75,0,0,0
21,TI,5194,Manno,97,65,0,0,0
21,TI,5196,Massagno,97,77,0,0,0
21,TI,5198,Melide,97,70,0,0,0
21,TI,5254,Mendrisio,97,77,0,0,0
21,TI,5117,Mergoscia,97,100,0,0,0
21,TI,5199,Mezzovico-Vira,97,60,0,0,0
21,TI,5200,Miglieglia,97,100,0,0,0
21,TI,5118,Minusio,97,78,0,0,0
21,TI,5238,Monteceneri,97,92,0,0,0
21,TI,5257,Morbio Inferiore,97,84,0,0,0
21,TI,5203,Morcote,97,80,0,0,0
21,TI,5120,Muralto,97,78,0,0,0
21,TI,5205,Muzzano,97,75,0,0,0
21,TI,5206,Neggio,97,90,0,0,0
21,TI,5207,Novaggio,97,95,0,0,0
21,TI,5260,Novazzano,97,65,0,0,0
21,TI,5136,Onsernone,97,95,0,0,0
21,TI,5208,Origlio,97,70,0,0,0
21,TI,5121,Orselina,97,75,0,0,0
21,TI,5210,Paradiso,97,62,0,0,0
21,TI,5076,Personico,97,90,0,0,0
21,TI,5077,Pollegio,97,95,0,0,0
21,TI,5212,Ponte Capriasca,97,85,0,0,0
21,TI,5214,Porza,97,56,0,0,0
21,TI,5078,Prato (Leventina),97,90,0,0,0
21,TI,5216,Pura,97,87,0,0,0
21,TI,5079,Quinto,97,95,0,0,0
21,TI,5263,Riva San Vitale,97,80,0,0,0
21,TI,5287,Riviera,97,95,0,0,0
21,TI,5125,Ronco sopra Ascona,97,75,0,0,0
21,TI,5017,Sant'Antonino,97,70,0,0,0
21,TI,5221,Savosa,97,75,0,0,0
21,TI,5050,Serravalle,97,93,0,0,0
21,TI,5225,Sorengo,97,65,0,0,0
21,TI,5266,Stabio,97,65,0,0,0
21,TI,5131,Tenero-Contra,97,93,0,0,0
21,TI,5396,Terre di Pedemonte,97,85,0,0,0
21,TI,5227,Torricella-Taverne,97,85,0,0,0
21,TI,5239,Tresa,97,85,0,0,0
21,TI,5268,Vacallo,97,87,0,0,0
21,TI,5240,Val Mara,97,80,0,0,0
21,TI,5230,Vernate,97,80,0,0,0
21,TI,5399,Verzasca,97,95,0,0,0
21,TI,5231,Vezia,97,85,0,0,0
21,TI,5233,Vico Morcote,97,65,0,0,0
22,VD,5621,Aclens,155,62,0,0,0
22,VD,5742,Agiez,155,76,0,0,0
22,VD,5401,Aigle,155,66,0,0,0
22,VD,5851,Allaman,155,65,0,0,0
22,VD,5701,Arnex-sur-Nyon,155,70,0,0,0
22,VD,5743,Arnex-sur-Orbe,155,71,0,0,0
22,VD,5702,Arzier-Le Muids,155,64,0,0,0
22,VD,5511,Assens,155,70,0,0,0
22,VD,5422,Aubonne,155,70,0,0,0
22,VD,5451,Avenches,155,65,0,0,0
22,VD,5744,Ballaigues,155,65,0,0,0
22,VD,5423,Ballens,155,73,0,0,0
22,VD,5703,Bassins,155,75,0,0,0
22,VD,5745,Baulmes,155,76.5,0,0,0
22,VD,5746,Bavois,155,72,0,0,0
22,VD,5704,Begnins,155,62.5,0,0,0
22,VD,5581,Belmont-sur-Lausanne,155,72,0,0,0
22,VD,5902,Belmont-sur-Yverdon,155,70,0,0,0
22,VD,5512,Bercher,155,79,0,0,0
22,VD,5424,Berolle,155,75.5,0,0,0
22,VD,5471,Bettens,155,70,0,0,0
22,VD,5402,Bex,155,71,0,0,0
22,VD,5903,Bioley-Magnoux,155,72,0,0,0
22,VD,5425,Bière,155,69,0,0,0
22,VD,5892,Blonay - Saint-Légier,155,68.5,0,0,0
22,VD,5747,Bofflens,155,69,0,0,0
22,VD,5705,Bogis-Bossey,155,72,0,0,0
22,VD,5551,Bonvillars,155,57,0,0,0
22,VD,5706,Borex,155,57,0,0,0
22,VD,5514,Bottens,155,72.5,0,0,0
22,VD,5426,Bougy-Villars,155,64.5,0,0,0
22,VD,5661,Boulens,155,71.5,0,0,0
22,VD,5613,Bourg-en-Lavaux,155,62.5,0,0,0
22,VD,5472,Bournens,155,68,0,0,0
22,VD,5473,Boussens,155,66,0,0,0
22,VD,5622,Bremblens,155,68,0,0,0
22,VD,5515,Bretigny-sur-Morrens,155,78,0,0,0
22,VD,5748,Bretonnières,155,70.5,0,0,0
22,VD,5623,Buchillon,155,52,0,0,0
22,VD,5552,Bullet,155,70,0,0,0
22,VD,5852,Bursinel,155,62,0,0,0
22,VD,5853,Bursins,155,71,0,0,0
22,VD,5854,Burtigny,155,78.5,0,0,0
22,VD,5624,Bussigny,155,62.5,0,0,0
22,VD,5663,Bussy-sur-Moudon,155,78.5,0,0,0
22,VD,5904,Chamblon,155,66,0,0,0
22,VD,5553,Champagne,155,65,0,0,0
22,VD,5812,Champtauroz,155,77,0,0,0
22,VD,5905,Champvent,155,70,0,0,0
22,VD,5882,Chardonne,155,68,0,0,0
22,VD,5707,Chavannes-de-Bogis,155,58,0,0,0
22,VD,5708,Chavannes-des-Bois,155,68,0,0,0
22,VD,5907,Chavannes-le-Chêne,155,75,0,0,0
22,VD,5475,Chavannes-le-Veyron,155,75,0,0,0
22,VD,5627,Chavannes-près-Renens,155,77.5,0,0,0
22,VD,5665,Chavannes-sur-Moudon,155,70,0,0,0
22,VD,5749,Chavornay,155,70.5,0,0,0
22,VD,5909,Cheseaux-Noréaz,155,67,0,0,0
22,VD,5582,Cheseaux-sur-Lausanne,155,73,0,0,0
22,VD,5403,Chessel,155,65,0,0,0
22,VD,5476,Chevilly,155,71,0,0,0
22,VD,5813,Chevroux,155,68.5,0,0,0
22,VD,5601,Chexbres,155,67.5,0,0,0
22,VD,5628,Chigny,155,62,0,0,0
22,VD,5841,Château-d'Oex,155,81.5,0,0,0
22,VD,5709,Chéserex,155,57,0,0,0
22,VD,5908,Chêne-Pâquier,155,75,0,0,0
22,VD,5629,Clarmont,155,72,0,0,0
22,VD,5710,Coinsins,155,51,0,0,0
22,VD,5711,Commugny,155,57,0,0,0
22,VD,5554,Concise,155,75,0,0,0
22,VD,5712,Coppet,155,55,0,0,0
22,VD,5404,Corbeyrier,155,74,0,0,0
22,VD,5785,Corcelles-le-Jorat,155,75,0,0,0
22,VD,5555,Corcelles-près-Concise,155,69,0,0,0
22,VD,5816,Corcelles-près-Payerne,155,65,0,0,0
22,VD,5883,Corseaux,155,67.5,0,0,0
22,VD,5884,Corsier-sur-Vevey,155,64.5,0,0,0
22,VD,5477,Cossonay,155,68,0,0,0
22,VD,5713,Crans (VD),155,59,0,0,0
22,VD,5714,Crassier,155,66.5,0,0,0
22,VD,5583,Crissier,155,63.5,0,0,0
22,VD,5910,Cronay,155,77,0,0,0
22,VD,5752,Croy,155,74,0,0,0
22,VD,5479,Cuarnens,155,76,0,0,0
22,VD,5911,Cuarny,155,77,0,0,0
22,VD,5456,Cudrefin,155,59,0,0,0
22,VD,5516,Cugy (VD),155,76,0,0,0
22,VD,5669,Curtilles,155,73,0,0,0
22,VD,5480,Daillens,155,66,0,0,0
22,VD,5631,Denens,155,65,0,0,0
22,VD,5632,Denges,155,62,0,0,0
22,VD,5481,Dizy,155,75,0,0,0
22,VD,5671,Dompierre (VD),155,78,0,0,0
22,VD,5913,Donneloye,155,73,0,0,0
